# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=2
# stan_version_patch=0
# data=linear_model.data.R
# init=random initialization
# append_samples=0
# save_warmup=0
# seed=3458506634
# chain_id=1
# iter=2000
# warmup=1000
# thin=1
# nondiag_mass=0
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
#
lp__,treedepth__,stepsize__,alpha,beta,sigma_noise
-0.099652,2,1.3218,-0.0635339,-4.76695,0.546063
-0.356398,2,1.3218,-0.464647,-6.36176,1.10542
-1.21595,2,1.3218,0.89163,1.83139,0.886741
-1.36291,2,1.3218,-0.896715,-3.52345,1.13112
-0.163544,2,1.3218,0.517221,1.01812,0.542978
-2.07475,3,1.3218,-0.131135,8.64809,0.207145
-0.799815,1,1.3218,-0.544195,1.24123,0.268951
-0.799815,1,1.3218,-0.544195,1.24123,0.268951
-0.35768,1,1.3218,0.0719386,1.538,0.301365
-0.723581,2,1.3218,0.635588,-5.97764,0.610052
-1.59117,1,1.3218,0.779792,-7.51882,0.55919
-0.429523,2,1.3218,0.733406,-2.46976,0.897306
-1.48437,2,1.3218,0.87701,-5.41474,1.30939
-3.35773,2,1.3218,-0.0334643,-9.68629,0.231895
-5.5937,3,1.3218,0.0974741,9.81466,0.0409556
-5.5937,1,1.3218,0.0974741,9.81466,0.0409556
-6.45089,2,1.3218,0.566296,9.88838,0.0419213
-4.6582,2,1.3218,0.0339688,8.65724,0.0151612
-4.99918,2,1.3218,0.365859,6.84787,0.0058642
-1.21077,2,1.3218,-0.331134,-8.55628,0.597242
-2.58778,2,1.3218,-0.031256,2.67428,0.0324399
-1.8827,2,1.3218,0.321522,-3.92326,0.0805007
-1.29805,2,1.3218,0.365458,2.16946,0.133472
-1.92506,1,1.3218,0.923685,-5.835,0.920628
-0.71086,2,1.3218,0.649245,6.63317,1.0003
-0.71086,2,1.3218,0.649245,6.63317,1.0003
-2.59017,2,1.3218,-0.911321,8.3609,0.830149
-2.59017,1,1.3218,-0.911321,8.3609,0.830149
-4.03005,2,1.3218,-0.904958,9.44906,0.396422
-1.59715,2,1.3218,0.00458025,8.10814,0.243529
-0.98311,2,1.3218,-0.700406,3.48681,1.84943
-1.63089,2,1.3218,0.224374,8.89741,0.434989
-1.14974,1,1.3218,-0.792949,-2.46176,0.392344
0.077158,2,1.3218,-0.511363,1.37896,1.13234
-1.05026,2,1.3218,-0.512993,4.31198,2.09531
0.373806,1,1.3218,-0.0718118,1.81941,0.940189
-0.720276,2,1.3218,-0.732114,-5.03997,0.738754
-0.608648,2,1.3218,-0.772301,2.63022,0.794202
0.138947,2,1.3218,0.392995,-2.15948,0.762554
0.138947,1,1.3218,0.392995,-2.15948,0.762554
0.138947,2,1.3218,0.392995,-2.15948,0.762554
0.238749,2,1.3218,-0.271965,2.8641,1.12533
0.238749,2,1.3218,-0.271965,2.8641,1.12533
-1.6165,1,1.3218,-0.830164,4.51633,1.88017
-0.414113,1,1.3218,-0.72841,0.772381,0.751327
-0.305485,2,1.3218,-0.319349,-0.984547,1.8564
-0.305485,2,1.3218,-0.319349,-0.984547,1.8564
0.136838,1,1.3218,-0.211462,-4.07332,0.780758
0.136838,2,1.3218,-0.211462,-4.07332,0.780758
0.136838,2,1.3218,-0.211462,-4.07332,0.780758
0.136838,1,1.3218,-0.211462,-4.07332,0.780758
-0.383265,2,1.3218,0.0370093,-6.49009,1.53702
-1.17461,2,1.3218,0.0471354,-8.89089,1.16451
-1.17461,1,1.3218,0.0471354,-8.89089,1.16451
-0.0313368,2,1.3218,0.297927,3.47598,0.568872
-0.55062,1,1.3218,0.156847,-0.650475,2.08433
-1.20551,1,1.3218,-0.0378667,8.46582,0.473864
-3.21163,2,1.3218,0.913824,8.99384,1.43809
-3.55516,3,1.3218,-0.979677,7.29072,1.00801
-3.55516,1,1.3218,-0.979677,7.29072,1.00801
-1.33426,2,1.3218,0.902799,-1.2349,0.790489
-0.126047,2,1.3218,0.066056,-6.1279,1.2694
-0.757086,3,1.3218,0.0105916,-8.30166,0.931978
-1.67474,3,1.3218,0.683807,-8.76155,0.965764
-1.2412,2,1.3218,-0.784195,7.10551,0.989276
-0.31535,2,1.3218,-0.157277,-3.13314,0.35313
-0.442894,2,1.3218,0.408449,3.32886,1.82146
0.158142,2,1.3218,0.200972,3.87005,0.776044
0.158142,2,1.3218,0.200972,3.87005,0.776044
0.0448706,2,1.3218,0.425708,-1.47533,1.40858
-1.58321,1,1.3218,0.79905,7.86467,1.13833
-0.418228,2,1.3218,0.480572,4.13121,0.458571
-0.29117,2,1.3218,-0.380089,-6.26934,0.781069
-0.29117,1,1.3218,-0.380089,-6.26934,0.781069
0.226059,2,1.3218,-0.165777,-0.598054,0.631786
0.226059,1,1.3218,-0.165777,-0.598054,0.631786
0.226059,1,1.3218,-0.165777,-0.598054,0.631786
-2.40405,2,1.3218,0.827859,0.164302,0.115661
-1.68208,2,1.3218,-0.626917,-6.49906,0.217258
-1.20216,2,1.3218,0.68623,6.89299,1.62741
-1.20216,2,1.3218,0.68623,6.89299,1.62741
-0.0599127,2,1.3218,-0.543457,-1.91913,1.31111
-0.0599127,2,1.3218,-0.543457,-1.91913,1.31111
-0.038801,2,1.3218,0.554095,1.97886,0.788708
-0.038801,1,1.3218,0.554095,1.97886,0.788708
-0.648137,3,1.3218,0.603405,-4.18607,0.439301
-3.88069,2,1.3218,-0.989658,-0.391293,1.69773
-3.28371,1,1.3218,-0.985479,3.1246,1.23359
-3.28371,1,1.3218,-0.985479,3.1246,1.23359
-2.41868,2,1.3218,-0.953904,-4.91979,0.64048
-1.46401,2,1.3218,-0.78879,-6.04859,0.422168
-1.8303,3,1.3218,0.898651,-6.62262,0.857975
-1.0067,3,1.3218,-0.691423,7.19672,0.800053
-0.0816412,2,1.3218,-0.203657,-4.09902,0.532742
-0.616048,2,1.3218,0.257502,-0.917369,2.0952
-1.30054,2,1.3218,0.552206,-7.31982,0.360333
-2.41409,3,1.3218,-0.892859,8.41962,1.02785
-0.665042,2,1.3218,0.702298,-5.67156,0.886004
-0.640316,2,1.3218,0.773484,0.571796,0.650784
-0.0980617,2,1.3218,-0.576454,2.40482,1.23341
-0.0980617,2,1.3218,-0.576454,2.40482,1.23341
-0.0698482,2,1.3218,-0.582311,2.12566,0.844003
-0.0698482,1,1.3218,-0.582311,2.12566,0.844003
-0.0698482,1,1.3218,-0.582311,2.12566,0.844003
-2.12427,2,1.3218,-0.784153,-6.71886,2.11397
-2.12427,1,1.3218,-0.784153,-6.71886,2.11397
-1.58165,3,1.3218,0.858253,5.53805,0.514038
-0.346276,2,1.3218,0.157832,-5.47324,0.460608
-2.19835,2,1.3218,-0.816575,-4.95048,0.179348
-1.20264,2,1.3218,-0.252167,4.08096,0.155842
-2.01707,1,1.3218,-0.714381,-7.19491,0.231446
-3.40537,2,1.3218,-0.978001,-6.8245,1.25442
-3.40537,5,1.3218,-0.978001,-6.8245,1.25442
-0.132625,2,1.3218,-0.245408,5.95668,0.788321
-0.828673,2,1.3218,0.28114,-6.13026,0.319748
-2.29083,2,1.3218,0.153249,-9.39525,0.379786
-1.12239,2,1.3218,0.0911492,-8.85152,1.01438
-1.54058,2,1.3218,-0.135939,-9.25111,0.962129
-2.93798,3,1.3218,0.202303,9.81116,0.841307
-2.93798,1,1.3218,0.202303,9.81116,0.841307
-1.53253,2,1.3218,0.832361,7.29441,1.09641
-0.570896,2,1.3218,0.241062,0.256215,0.247582
-0.343587,2,1.3218,0.711612,0.732691,0.788515
-1.09415,2,1.3218,0.862693,-3.15583,0.802515
-0.735571,2,1.3218,-0.746534,3.50795,1.4831
-0.735571,1,1.3218,-0.746534,3.50795,1.4831
-0.735571,2,1.3218,-0.746534,3.50795,1.4831
-2.73137,2,1.3218,-0.965172,-2.30105,0.443443
-1.37963,2,1.3218,-0.618209,-7.90303,1.62485
-1.24769,2,1.3218,0.309035,-3.9804,0.152672
-1.03975,1,1.3218,0.196691,1.7309,0.153447
-1.60406,2,1.3218,0.68104,4.6454,0.194955
-0.90742,1,1.3218,-0.572304,-0.349805,0.247839
0.177766,2,1.3218,-0.351701,-2.78332,0.843764
-0.503526,2,1.3218,0.528342,-5.94151,0.633597
-0.503526,1,1.3218,0.528342,-5.94151,0.633597
0.0167028,2,1.3218,-0.0340791,-5.7219,1.04296
0.0167028,1,1.3218,-0.0340791,-5.7219,1.04296
-2.03831,2,1.3218,0.131243,-9.55224,0.959754
-1.50192,2,1.3218,0.188742,-9.18306,0.835911
-0.134868,2,1.3218,-0.592527,-1.28241,0.699394
-1.7887,2,1.3218,0.483612,9.13491,0.652298
-2.04917,2,1.3218,-0.689688,9.15183,0.951651
-3.17621,2,1.3218,-0.421117,9.68414,0.346664
-3.1423,2,1.3218,0.544235,9.20653,2.30749
-3.01714,1,1.3218,0.344335,9.67291,0.369542
-4.32365,3,1.3218,-0.595131,9.8508,0.288927
-3.4854,2,1.3218,-0.664201,9.80164,0.727594
-3.4854,1,1.3218,-0.664201,9.80164,0.727594
-3.4854,2,1.3218,-0.664201,9.80164,0.727594
-3.4854,1,1.3218,-0.664201,9.80164,0.727594
-0.5905,2,1.3218,0.283379,7.52317,1.31071
-0.5905,1,1.3218,0.283379,7.52317,1.31071
-0.5905,1,1.3218,0.283379,7.52317,1.31071
-0.480847,3,1.3218,0.688673,1.061,1.52733
-2.61725,2,1.3218,0.91359,6.71633,1.8786
-1.98717,2,1.3218,-0.883787,-7.36852,0.700315
-1.12466,2,1.3218,-0.630231,3.78429,0.260179
0.285335,2,1.3218,0.198007,0.434839,0.717972
-0.126456,3,1.3218,0.486524,-4.84383,0.928486
-0.126456,2,1.3218,0.486524,-4.84383,0.928486
0.345638,2,1.3218,-0.00449693,2.56739,1.04985
0.345638,1,1.3218,-0.00449693,2.56739,1.04985
0.364841,2,1.3218,-0.183775,-0.157624,0.873145
0.26323,3,1.3218,-0.283624,-2.45121,0.916196
-0.811032,2,1.3218,0.00556279,8.4042,1.04589
-0.646346,2,1.3218,-0.548712,-6.92064,0.780332
-0.489701,2,1.3218,0.248594,1.82579,0.281178
0.10203,2,1.3218,-0.339469,-4.07019,1.10518
0.10203,2,1.3218,-0.339469,-4.07019,1.10518
-1.00107,2,1.3218,0.446439,-7.98961,1.44783
-3.82396,2,1.3218,0.731941,-9.81729,0.636335
-3.82396,1,1.3218,0.731941,-9.81729,0.636335
-3.26537,1,1.3218,0.702074,-9.72949,0.744625
-2.24685,2,1.3218,0.0930794,-9.12163,2.04164
-0.147193,2,1.3218,0.156324,-4.29748,0.48925
-0.807419,2,1.3218,0.101664,-4.19204,0.224268
-1.48317,4,1.3218,-0.019398,7.63269,0.223006
-2.1527,1,1.3218,-0.208737,8.28483,2.32804
-2.1527,2,1.3218,-0.208737,8.28483,2.32804
-2.1527,2,1.3218,-0.208737,8.28483,2.32804
-1.9803,3,1.3218,-0.938456,-3.08046,0.619444
-1.9803,1,1.3218,-0.938456,-3.08046,0.619444
-1.9803,3,1.3218,-0.938456,-3.08046,0.619444
-1.0765,2,1.3218,-0.809775,-4.03145,0.550004
-1.01158,2,1.3218,-0.53088,6.44503,1.82208
-0.522595,2,1.3218,0.65643,-2.86375,0.519651
-0.522595,1,1.3218,0.65643,-2.86375,0.519651
-0.740752,2,1.3218,0.708215,-5.93284,1.1683
-1.15,1,1.3218,0.286951,0.316833,0.139509
-2.03758,2,1.3218,-0.384121,-8.69019,0.258316
-0.241556,2,1.3218,0.627096,2.59306,1.31106
-0.241556,1,1.3218,0.627096,2.59306,1.31106
0.243242,2,1.3218,-0.389367,-0.443248,0.919465
0.120088,2,1.3218,-0.0891558,1.37464,1.55676
0.120088,2,1.3218,-0.0891558,1.37464,1.55676
-0.326511,2,1.3218,0.241433,-1.32119,0.329252
-0.144715,1,1.3218,-0.0404464,1.87297,0.387254
-1.53872,2,1.3218,-0.0299091,9.2329,0.806142
-1.53872,1,1.3218,-0.0299091,9.2329,0.806142
0.369043,2,1.3218,-0.0178891,-2.1411,1.00077
-0.739203,2,1.3218,0.0749821,3.72873,0.229024
-2.72129,2,1.3218,-0.391448,3.28286,0.0348532
-1.91464,2,1.3218,0.242747,-2.56865,0.0672268
-2.19497,1,1.3218,0.0733841,-3.81554,0.0524893
-2.19497,2,1.3218,0.0733841,-3.81554,0.0524893
-3.14042,2,1.3218,0.818581,-0.0832037,0.05253
-0.291723,2,1.3218,-0.418243,-5.11005,1.49223
-0.215621,2,1.3218,-0.645242,-1.72641,0.760027
-2.84586,3,1.3218,-0.978959,-1.65614,1.24448
-1.69871,2,1.3218,0.541417,1.84133,0.107767
-1.61704,1,1.3218,0.51381,1.96735,0.112934
-0.057664,2,1.3218,0.339776,-2.22267,0.511921
-0.057664,2,1.3218,0.339776,-2.22267,0.511921
-1.07999,2,1.3218,-0.783072,0.74456,1.80693
-1.07999,3,1.3218,-0.783072,0.74456,1.80693
-1.77018,3,1.3218,0.875643,-2.01305,1.91898
-6.19742,2,1.3218,-0.805753,-9.8408,0.0736575
-6.77707,1,1.3218,0.405535,-9.94043,0.0459744
-3.9008,2,1.3218,-0.825502,-9.44359,0.241719
-3.06385,2,1.3218,-0.72089,-9.66113,0.811402
-3.36271,1,1.3218,-0.749202,-9.66522,0.561784
-3.86605,1,1.3218,-0.794509,-9.74509,0.515408
-1.32888,2,1.3218,-0.604328,-7.49313,0.414606
-1.32888,1,1.3218,-0.604328,-7.49313,0.414606
-0.0421162,2,1.3218,0.104448,-3.90976,0.525453
0.27588,2,1.3218,-0.033241,-2.40215,0.732027
0.0450235,3,1.3218,0.434665,1.13368,0.642353
0.0450235,2,1.3218,0.434665,1.13368,0.642353
0.0450235,1,1.3218,0.434665,1.13368,0.642353
-0.2263,2,1.3218,0.623033,-2.47879,1.30973
-0.250575,2,1.3218,-0.62106,3.58444,0.802447
-0.250575,1,1.3218,-0.62106,3.58444,0.802447
0.104082,1,1.3218,-0.449036,2.87038,1.03238
-0.96383,3,1.3218,0.686978,-3.31714,0.344498
-0.119392,1,1.3218,0.140192,3.5462,0.46052
-2.33328,2,1.3218,0.870712,-1.82461,0.168275
-2.35302,1,1.3218,0.87142,-1.83237,0.165811
-1.26052,1,1.3218,0.57777,2.97407,0.190153
-0.681176,2,1.3218,-0.507553,2.98775,1.93082
-2.07325,2,1.3218,-0.855864,-7.05737,0.407079
-1.29112,2,1.3218,0.668458,7.40336,1.61122
0.186397,2,1.3218,-0.16228,-0.529485,0.591164
-1.69757,1,1.3218,0.0648305,-9.1006,0.480621
-1.86377,3,1.3218,0.321215,9.1616,0.4841
-1.95111,3,1.3218,-0.568915,-9.09887,0.576736
-1.95111,1,1.3218,-0.568915,-9.09887,0.576736
-0.84578,2,1.3218,0.599772,-2.63108,0.301488
-0.748962,1,1.3218,0.203254,-2.01206,0.210211
-0.933671,2,1.3218,-0.12863,0.623627,0.16265
-0.292164,2,1.3218,0.228746,2.07013,0.350064
-4.22001,2,1.3218,0.0185344,-8.44319,0.020488
-1.57133,2,1.3218,0.207816,-2.73937,0.0943238
-3.01263,4,1.3218,-0.586791,-8.82853,0.137261
-1.10393,1,1.3218,-0.563559,-0.822594,0.199614
-5.17168,2,1.3218,0.993482,3.74006,0.207542
-1.73848,2,1.3218,-0.873202,-4.40205,0.39736
-2.47005,2,1.3218,-0.93089,7.61328,1.07618
-2.47005,1,1.3218,-0.93089,7.61328,1.07618
-4.8744,2,1.3218,0.816464,-9.47221,0.0895473
-4.8744,1,1.3218,0.816464,-9.47221,0.0895473
-5.47006,2,1.3218,-0.12627,-9.02553,0.00923291
-3.355,1,1.3218,0.344443,-7.85665,0.0414315
-0.698801,2,1.3218,0.612297,6.1593,0.622042
-1.07403,3,1.3218,-0.569993,6.19398,1.86322
-0.118518,2,1.3218,-0.56815,-2.62688,0.742265
0.175739,2,1.3218,-0.0175358,4.6085,0.961506
0.175739,2,1.3218,-0.0175358,4.6085,0.961506
0.175739,2,1.3218,-0.0175358,4.6085,0.961506
-2.64523,2,1.3218,-0.913847,8.1451,0.620176
-2.64523,0,1.3218,-0.913847,8.1451,0.620176
-2.64523,1,1.3218,-0.913847,8.1451,0.620176
-0.168748,2,1.3218,-0.635352,0.48039,1.26652
-0.0565491,2,1.3218,0.261141,4.5236,1.44148
-0.0565491,2,1.3218,0.261141,4.5236,1.44148
-0.0565491,1,1.3218,0.261141,4.5236,1.44148
-0.0565491,1,1.3218,0.261141,4.5236,1.44148
-1.811,2,1.3218,0.542437,-9.18873,0.86611
-1.811,1,1.3218,0.542437,-9.18873,0.86611
-1.811,1,1.3218,0.542437,-9.18873,0.86611
-2.07512,1,1.3218,0.64081,-9.25763,0.870663
0.150877,2,1.3218,0.350782,3.48436,1.06915
0.150877,2,1.3218,0.350782,3.48436,1.06915
-1.27064,2,1.3218,-0.50942,-8.4654,0.669316
-1.16221,2,1.3218,0.539029,-8.2981,0.750564
-2.26613,3,1.3218,-0.551368,9.30092,1.60715
-1.14801,2,1.3218,0.570449,4.91493,0.256328
-1.43962,1,1.3218,0.648697,-6.55752,0.300437
-1.71723,2,1.3218,0.648959,-7.25081,0.271453
-1.71723,1,1.3218,0.648959,-7.25081,0.271453
-2.59861,1,1.3218,-0.633691,-8.64483,0.200761
-2.06645,1,1.3218,0.635959,-4.32299,0.105181
-2.69712,2,1.3218,0.160165,-8.12004,0.0814959
-4.01166,1,1.3218,0.652174,-8.49712,0.045375
-1.3633,2,1.3218,0.207625,-2.88169,0.117427
-1.3633,2,1.3218,0.207625,-2.88169,0.117427
-2.45544,1,1.3218,-0.177342,-5.87344,0.0541918
0.0609477,2,1.3218,-0.493663,2.66309,0.950805
-4.00234,2,1.3218,0.498572,-9.91947,0.983887
-4.00234,2,1.3218,0.498572,-9.91947,0.983887
-4.00234,2,1.3218,0.498572,-9.91947,0.983887
-3.39063,3,1.3218,-0.818279,9.65726,1.04522
0.0755565,2,1.3218,0.383096,2.43449,1.36573
-0.274338,2,1.3218,-0.150353,2.88748,0.362386
-2.47543,2,1.3218,-0.920412,6.8623,0.463265
-1.08348,2,1.3218,-0.830357,1.93141,0.517815
-1.53972,2,1.3218,-0.740714,4.24523,0.238518
-4.28218,2,1.3218,-0.881009,8.61913,0.0964568
-0.903901,2,1.3218,-0.66231,4.22506,0.377192
-1.63414,2,1.3218,0.0823635,8.1858,2.08244
-1.09618,2,1.3218,-0.149197,-8.40393,0.537788
-1.32625,2,1.3218,0.651783,7.25086,1.72575
-1.32625,1,1.3218,0.651783,7.25086,1.72575
-1.8044,2,1.3218,-0.647151,-8.97933,0.815021
-1.56471,2,1.3218,0.182123,-8.91185,1.65562
-1.30937,2,1.3218,0.841732,3.39432,0.466986
-0.561418,2,1.3218,-0.302134,3.75868,1.94739
-0.466012,3,1.3218,0.336507,0.30003,1.96918
-0.766778,2,1.3218,-0.250333,-4.50262,0.256978
-0.451042,2,1.3218,0.23399,7.14951,1.3231
-0.451042,2,1.3218,0.23399,7.14951,1.3231
-0.979394,2,1.3218,-0.228621,-8.57687,1.10959
-1.10906,2,1.3218,-0.372356,-7.15426,0.331528
-0.711411,1,1.3218,-0.198591,-3.2556,0.235088
-0.711411,1,1.3218,-0.198591,-3.2556,0.235088
-2.01819,2,1.3218,-0.313818,-9.0027,1.90317
-5.40691,2,1.3218,-0.994615,-7.80007,0.478254
-3.56775,4,1.3218,-0.842703,2.95922,0.0427196
-4.94143,1,1.3218,-0.964597,-6.06296,0.0651088
-3.54946,2,1.3218,0.986299,5.10815,0.767008
-2.37924,3,1.3218,-0.841854,-8.81534,0.764018
-2.90018,2,1.3218,-0.941307,-8.07318,0.717292
-0.709201,2,1.3218,-0.323568,7.64495,1.38999
-0.217858,3,1.3218,-0.203472,6.1598,0.682691
-0.674668,2,1.3218,0.260135,7.85264,1.25876
-0.674668,2,1.3218,0.260135,7.85264,1.25876
0.066752,2,1.3218,0.509722,-0.547502,0.794454
-0.671407,2,1.3218,-0.264983,2.68087,0.244011
-0.83686,1,1.3218,0.12344,4.70083,0.231963
-0.744578,1,1.3218,0.180324,6.03605,0.325735
-1.36611,3,1.3218,-0.105863,8.99564,0.682975
-1.36611,1,1.3218,-0.105863,8.99564,0.682975
-1.09313,2,1.3218,-0.765191,5.15478,0.498879
0.0316055,2,1.3218,-0.425405,1.49316,0.6279
0.0316055,1,1.3218,-0.425405,1.49316,0.6279
-0.347586,1,1.3218,-0.694683,1.66719,0.736957
-0.415844,2,1.3218,-0.493707,2.05237,1.78175
-0.415844,1,1.3218,-0.493707,2.05237,1.78175
-1.67157,2,1.3218,-0.905464,-1.06198,0.471816
-0.774507,2,1.3218,0.71257,3.949,0.503804
-0.774507,1,1.3218,0.71257,3.949,0.503804
-1.70194,2,1.3218,0.633979,-7.30085,2.02367
-0.792859,2,1.3218,-0.634089,-3.15364,0.358489
-0.318864,1,1.3218,-0.54946,-3.34999,0.544045
0.151764,2,1.3218,-0.384181,-0.609385,1.33317
0.151764,2,1.3218,-0.384181,-0.609385,1.33317
0.151764,2,1.3218,-0.384181,-0.609385,1.33317
0.370022,2,1.3218,0.157164,1.26262,0.928858
0.370022,1,1.3218,0.157164,1.26262,0.928858
0.370022,1,1.3218,0.157164,1.26262,0.928858
-0.667896,2,1.3218,0.175772,5.59334,0.324691
-1.1207,1,1.3218,-0.106716,7.61155,0.331315
-1.27793,2,1.3218,0.236928,8.90113,0.75723
-1.39636,2,1.3218,-0.502748,-5.84739,2.18347
-0.791272,2,1.3218,0.4159,-7.1523,0.511573
-0.791272,1,1.3218,0.4159,-7.1523,0.511573
0.013665,2,1.3218,-0.337849,-4.40775,0.756135
-1.0496,2,1.3218,0.544968,7.8602,0.639423
-2.97796,2,1.3218,0.773701,-9.55941,0.831945
-0.932082,2,1.3218,-0.81643,-4.61234,1.10614
-0.439917,2,1.3218,-0.346733,4.10442,0.378292
-0.439917,1,1.3218,-0.346733,4.10442,0.378292
-1.16401,2,1.3218,0.600306,3.98608,2.09836
-0.357189,1,1.3218,0.616422,4.631,1.24094
-0.357189,1,1.3218,0.616422,4.631,1.24094
-1.77121,2,1.3218,0.780854,5.77442,0.271412
-0.905469,2,1.3218,0.340784,-2.75715,0.202136
-0.764182,2,1.3218,-0.0749273,3.39175,2.15406
-0.335978,2,1.3218,-0.657366,1.77845,0.636576
-0.504948,2,1.3218,0.722675,-2.107,0.655564
0.0501285,3,1.3218,-0.189314,-4.62833,0.718675
-0.2249,2,1.3218,-0.331172,-0.923987,0.390558
-1.1347,2,1.3218,0.349896,-8.691,0.890241
-2.1155,1,1.3218,0.409355,-9.3747,0.559153
-0.849435,3,1.3218,-0.129136,8.2227,0.674197
-0.00198344,2,1.3218,-0.113332,-5.75679,0.94785
-0.952375,3,1.3218,-0.466775,4.87902,2.02911
0.273135,2,1.3218,0.270774,0.118784,1.26883
-0.561627,2,1.3218,-0.608407,5.51586,1.41342
-0.561627,1,1.3218,-0.608407,5.51586,1.41342
-0.561627,1,1.3218,-0.608407,5.51586,1.41342
-1.2097,2,1.3218,-0.140729,4.69033,0.158018
-0.208273,2,1.3218,0.255917,2.75737,0.408966
-0.611916,2,1.3218,-0.367621,7.51659,0.784102
-0.611916,1,1.3218,-0.367621,7.51659,0.784102
-0.749036,2,1.3218,0.350356,-8.01225,1.08631
-0.608038,2,1.3218,0.593113,2.02317,0.375933
-1.94551,1,1.3218,0.425652,7.00924,2.39064
-1.94551,2,1.3218,0.425652,7.00924,2.39064
-1.30933,2,1.3218,-0.170133,-7.88038,0.307681
-2.84753,2,1.3218,-0.846453,-6.21673,0.13456
-3.85822,1,1.3218,-0.0694016,-9.62764,0.116865
-5.17507,1,1.3218,-0.339357,-9.85366,0.0883455
0.168975,2,1.3218,0.102968,0.0125515,0.55997
0.168975,2,1.3218,0.102968,0.0125515,0.55997
-1.53367,2,1.3218,-0.822188,6.06948,1.65289
0.0987973,1,1.3218,-0.131224,-0.79059,1.58324
